iD;Nom;sexe;Ages;Notes;Mention;work;REVENU;Regions
1;Damiba;M;12;12;ABien;0;7131335;lome
2;faure;F;12;2;Médiocre;0;3364719;dakar
3;traoré;M;14;15;Bien;1;3358401;pekin
4;diana;F;24;15;Bien;1;7680261;paris
5;macky;M;3;14;Bien;1;4867057;kara
6;tito;M;23;17;Très-Bien;0;6024510;cotonou
7;messi;M;24;14;Bien;0;4802345;kara
8;cona;F;24;15;Bien;1;4962882;cotonou
9;fah;M;3;15;Bien;1;4905366;kkka
10;kally;K;5;17;Très-Bien;0;3340511;akam
11;iala;F;6;16;Très-Bien;1;1472078;ako
12;aikka;F;67;15;Bien;1;5729892;moscou
13;ahiz;F;35;12;ABien;0;8302319;thies
14;ajaiaau;F;6;15;Bien;1;5003100;saintlouis
15;ahaja;M;23;14;Bien;1;7519570;sokodé
16;sonko;M;23;14;Bien;0;6832613;dakar
17;celina;F;24;13;Bien;0;7145758;marseille
18;jeanne;F;25;12;ABien;0;8303189;rennes
19;sarra;F;6;20;#N/A;0;8460652;paris
